72
# x y z
0	0	0
0.14084507042254	0	0
0.28169014084507	0	0
0.42253521126761	0	0
0.56338028169014	0	0
0.70422535211268	0	0
0.84507042253521	0	0
0.98591549295775	0	0
1.1267605633803	0	0
1.2676056338028	0	0
1.4084507042254	0	0
1.5492957746479	0	0
1.6901408450704	0	0
1.830985915493	0	0
1.9718309859155	0	0
2.112676056338	0	0
2.2535211267606	0	0
2.3943661971831	0	0
2.5352112676056	0	0
2.6760563380282	0	0
2.8169014084507	0	0
2.9577464788732	0	0
3.0985915492958	0	0
3.2394366197183	0	0
3.3802816901408	0	0
3.5211267605634	0	0
3.6619718309859	0	0
3.8028169014085	0	0
3.943661971831	0	0
4.0845070422535	0	0
4.2253521126761	0	0
4.3661971830986	0	0
4.5070422535211	0	0
4.6478873239437	0	0
4.7887323943662	0	0
4.9295774647887	0	0
5.0704225352113	0	0
5.2112676056338	0	0
5.3521126760563	0	0
5.4929577464789	0	0
5.6338028169014	0	0
5.7746478873239	0	0
5.9154929577465	0	0
6.056338028169	0	0
6.1971830985915	0	0
6.3380281690141	0	0
6.4788732394366	0	0
6.6197183098592	0	0
6.7605633802817	0	0
6.9014084507042	0	0
7.0422535211268	0	0
7.1830985915493	0	0
7.3239436619718	0	0
7.4647887323944	0	0
7.6056338028169	0	0
7.7464788732394	0	0
7.887323943662	0	0
8.0281690140845	0	0
8.169014084507	0	0
8.3098591549296	0	0
8.4507042253521	0	0
8.5915492957746	0	0
8.7323943661972	0	0
8.8732394366197	0	0
9.0140845070423	0	0
9.1549295774648	0	0
9.2957746478873	0	0
9.4366197183099	0	0
9.5774647887324	0	0
9.7183098591549	0	0
9.8591549295775	0	0
10	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001469888158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.79346847217842e+01	0.00000000000000e+00	1
2	3	4	5	1.00001041640714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.53623971888606e+01	0.00000000000000e+00	1
3	4	5	6	1.00000663674412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.98738173800803e+01	0.00000000000000e+00	1
4	5	6	7	1.00001091532515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.38954999630409e+01	0.00000000000000e+00	1
5	6	7	8	1.00000730458435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.64203301682115e+01	0.00000000000000e+00	1
6	7	8	9	1.00000933044155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.78815329307855e+01	0.00000000000000e+00	1
7	8	9	10	1.00000717433334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.67988569285950e+01	0.00000000000000e+00	1
8	9	10	11	1.00001338878402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.98959054841255e+01	0.00000000000000e+00	1
9	10	11	12	1.00000679435531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.96798036668119e+01	0.00000000000000e+00	1
10	11	12	13	1.00000768673972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.40648390929540e+01	0.00000000000000e+00	1
11	12	13	14	1.00000683518566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.93947877204479e+01	0.00000000000000e+00	1
12	13	14	15	1.00000786959615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.36414668274154e+01	0.00000000000000e+00	1
13	14	15	16	1.00000956043562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.76139039815009e+01	0.00000000000000e+00	1
14	15	16	17	1.00000510115919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	5.26618360704749e+01	0.00000000000000e+00	1
15	16	17	18	1.00000903129854e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.98955996779877e+01	0.00000000000000e+00	1
16	17	18	19	1.00001670893498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.56201854696868e+01	0.00000000000000e+00	1
17	18	19	20	1.00001091310373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.41571553961220e+01	0.00000000000000e+00	1
18	19	20	21	1.00000719462843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.71158018522413e+01	0.00000000000000e+00	1
19	20	21	22	1.00001064696909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.51793519410994e+01	0.00000000000000e+00	1
20	21	22	23	1.00000773073680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.39236380727057e+01	0.00000000000000e+00	1
21	22	23	24	1.00000751348314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.48649625650856e+01	0.00000000000000e+00	1
22	23	24	25	1.00000788607047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.36647816948975e+01	0.00000000000000e+00	1
23	24	25	26	1.00000967211540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.70878117570823e+01	0.00000000000000e+00	1
24	25	26	27	1.00000759703284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.48134439126853e+01	0.00000000000000e+00	1
25	26	27	28	1.00000767951787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.50081476038778e+01	0.00000000000000e+00	1
26	27	28	29	1.00000783048844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.39451445892356e+01	0.00000000000000e+00	1
27	28	29	30	1.00000744305126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.57218380693479e+01	0.00000000000000e+00	1
28	29	30	31	1.00000847611676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.04592153090459e+01	0.00000000000000e+00	1
29	30	31	32	1.00000823407058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.21273883150526e+01	0.00000000000000e+00	1
30	31	32	33	1.00000849359526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.12596945230328e+01	0.00000000000000e+00	1
31	32	33	34	1.00000845647016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.18586077200504e+01	0.00000000000000e+00	1
32	33	34	35	1.00001096977881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.39698849188577e+01	0.00000000000000e+00	1
33	34	35	36	1.00000742785612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.62170543904307e+01	0.00000000000000e+00	1
34	35	36	37	1.00000758924891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.46370749780689e+01	0.00000000000000e+00	1
35	36	37	38	1.00001103723647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.41671580912997e+01	0.00000000000000e+00	1
36	37	38	39	1.00000763862177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.47527983683027e+01	0.00000000000000e+00	1
37	38	39	40	1.00000794805971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.35253013078892e+01	0.00000000000000e+00	1
38	39	40	41	1.00000842471426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.18653350065143e+01	0.00000000000000e+00	1
39	40	41	42	1.00000743422791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.57084060172901e+01	0.00000000000000e+00	1
40	41	42	43	1.00000726947531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.66910548543079e+01	0.00000000000000e+00	1
41	42	43	44	1.00000853540057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.14971207211127e+01	0.00000000000000e+00	1
42	43	44	45	1.00000758193274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.46999796271351e+01	0.00000000000000e+00	1
43	44	45	46	1.00001055096868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.49034227896765e+01	0.00000000000000e+00	1
44	45	46	47	1.00001033617083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.58315331387435e+01	0.00000000000000e+00	1
45	46	47	48	1.00000801765112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.33252529375611e+01	0.00000000000000e+00	1
46	47	48	49	1.00000744148834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.57692523835653e+01	0.00000000000000e+00	1
47	48	49	50	1.00000999238682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.68859151451864e+01	0.00000000000000e+00	1
48	49	50	51	1.00000819837296e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.20440279053669e+01	0.00000000000000e+00	1
49	50	51	52	1.00001190081416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.23394879070280e+01	0.00000000000000e+00	1
50	51	52	53	1.00000801649212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.25444098546172e+01	0.00000000000000e+00	1
51	52	53	54	1.00000855153033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.10049667154788e+01	0.00000000000000e+00	1
52	53	54	55	1.00000740656810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.53751032230039e+01	0.00000000000000e+00	1
53	54	55	56	1.00000999565088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.59835105221703e+01	0.00000000000000e+00	1
