72
# x y z
0	0	0
0.14084507042254	0	0
0.28169014084507	0	0
0.42253521126761	0	0
0.56338028169014	0	0
0.70422535211268	0	0
0.84507042253521	0	0
0.98591549295775	0	0
1.1267605633803	0	0
1.2676056338028	0	0
1.4084507042254	0	0
1.5492957746479	0	0
1.6901408450704	0	0
1.830985915493	0	0
1.9718309859155	0	0
2.112676056338	0	0
2.2535211267606	0	0
2.3943661971831	0	0
2.5352112676056	0	0
2.6760563380282	0	0
2.8169014084507	0	0
2.9577464788732	0	0
3.0985915492958	0	0
3.2394366197183	0	0
3.3802816901408	0	0
3.5211267605634	0	0
3.6619718309859	0	0
3.8028169014085	0	0
3.943661971831	0	0
4.0845070422535	0	0
4.2253521126761	0	0
4.3661971830986	0	0
4.5070422535211	0	0
4.6478873239437	0	0
4.7887323943662	0	0
4.9295774647887	0	0
5.0704225352113	0	0
5.2112676056338	0	0
5.3521126760563	0	0
5.4929577464789	0	0
5.6338028169014	0	0
5.7746478873239	0	0
5.9154929577465	0	0
6.056338028169	0	0
6.1971830985915	0	0
6.3380281690141	0	0
6.4788732394366	0	0
6.6197183098592	0	0
6.7605633802817	0	0
6.9014084507042	0	0
7.0422535211268	0	0
7.1830985915493	0	0
7.3239436619718	0	0
7.4647887323944	0	0
7.6056338028169	0	0
7.7464788732394	0	0
7.887323943662	0	0
8.0281690140845	0	0
8.169014084507	0	0
8.3098591549296	0	0
8.4507042253521	0	0
8.5915492957746	0	0
8.7323943661972	0	0
8.8732394366197	0	0
9.0140845070423	0	0
9.1549295774648	0	0
9.2957746478873	0	0
9.4366197183099	0	0
9.5774647887324	0	0
9.7183098591549	0	0
9.8591549295775	0	0
10	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001978493960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.33242659677980e+01	0.00000000000000e+00	1
2	3	4	5	1.00000864284826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.05668975703783e+01	0.00000000000000e+00	1
3	4	5	6	1.00000877010499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.01743618302735e+01	0.00000000000000e+00	1
4	5	6	7	1.00000835496319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.12182301136669e+01	0.00000000000000e+00	1
5	6	7	8	1.00001041854671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.55347874311054e+01	0.00000000000000e+00	1
6	7	8	9	1.00000757568926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.43397166357465e+01	0.00000000000000e+00	1
7	8	9	10	1.00000896566074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.94464926801399e+01	0.00000000000000e+00	1
8	9	10	11	1.00000923807223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.88352343645069e+01	0.00000000000000e+00	1
9	10	11	12	1.00000826060699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.26366683583480e+01	0.00000000000000e+00	1
10	11	12	13	1.00001001157802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.61544726351631e+01	0.00000000000000e+00	1
11	12	13	14	1.00000744503552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.61678180992441e+01	0.00000000000000e+00	1
12	13	14	15	1.00000762393626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.47254684177978e+01	0.00000000000000e+00	1
13	14	15	16	1.00000738750274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.57361565320986e+01	0.00000000000000e+00	1
14	15	16	17	1.00000694380265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.86872192035418e+01	0.00000000000000e+00	1
15	16	17	18	1.00001355884406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.99129147707448e+01	0.00000000000000e+00	1
16	17	18	19	1.00000778646980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.35192597080026e+01	0.00000000000000e+00	1
17	18	19	20	1.00000666653111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.95452366738289e+01	0.00000000000000e+00	1
18	19	20	21	1.00000771555644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.46098698003138e+01	0.00000000000000e+00	1
19	20	21	22	1.00001025952261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.61302392950643e+01	0.00000000000000e+00	1
20	21	22	23	1.00001380512574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	1.89969075490994e+01	0.00000000000000e+00	1
21	22	23	24	1.00000756300955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.46366491358768e+01	0.00000000000000e+00	1
22	23	24	25	1.00000921190607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.88195340761312e+01	0.00000000000000e+00	1
23	24	25	26	1.00000707886845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.70110635645665e+01	0.00000000000000e+00	1
24	25	26	27	1.00000771222753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.42934483812170e+01	0.00000000000000e+00	1
25	26	27	28	1.00000736986116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.64790717418965e+01	0.00000000000000e+00	1
26	27	28	29	1.00001077356666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.46721509989547e+01	0.00000000000000e+00	1
27	28	29	30	1.00000694636341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.82760670473403e+01	0.00000000000000e+00	1
28	29	30	31	1.00001096411026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.35473596122147e+01	0.00000000000000e+00	1
29	30	31	32	1.00000834018991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.17186042124267e+01	0.00000000000000e+00	1
30	31	32	33	1.00000768296441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.45579100616766e+01	0.00000000000000e+00	1
31	32	33	34	1.00000911368111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.95612020073759e+01	0.00000000000000e+00	1
32	33	34	35	1.00000736756765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.56894374377228e+01	0.00000000000000e+00	1
33	34	35	36	1.00000778934041e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.45363093951131e+01	0.00000000000000e+00	1
34	35	36	37	1.00000750755713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.50139704695123e+01	0.00000000000000e+00	1
35	36	37	38	1.00000985579026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.70641551867435e+01	0.00000000000000e+00	1
36	37	38	39	1.00001048307763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.53230483886512e+01	0.00000000000000e+00	1
37	38	39	40	1.00000723736166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.68174354772569e+01	0.00000000000000e+00	1
38	39	40	41	1.00000756986127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.54638387745140e+01	0.00000000000000e+00	1
39	40	41	42	1.00001028969251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.57990633294250e+01	0.00000000000000e+00	1
40	41	42	43	1.00000744982985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.58027932014908e+01	0.00000000000000e+00	1
41	42	43	44	1.00000822943762e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.26681546664431e+01	0.00000000000000e+00	1
42	43	44	45	1.00000749618926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.50968876233686e+01	0.00000000000000e+00	1
43	44	45	46	1.00000929046130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.82822594798297e+01	0.00000000000000e+00	1
44	45	46	47	1.00000972285790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.74609730128168e+01	0.00000000000000e+00	1
45	46	47	48	1.00000851806367e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.13674871155256e+01	0.00000000000000e+00	1
46	47	48	49	1.00000857801624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.10300735865478e+01	0.00000000000000e+00	1
47	48	49	50	1.00000924593029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.90565095588996e+01	0.00000000000000e+00	1
48	49	50	51	1.00000744193803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.53011397328247e+01	0.00000000000000e+00	1
49	50	51	52	1.00000796934942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.33600747709596e+01	0.00000000000000e+00	1
50	51	52	53	1.00000646067942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	4.03815133704821e+01	0.00000000000000e+00	1
51	52	53	54	1.00000965607521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.74583520597595e+01	0.00000000000000e+00	1
52	53	54	55	1.00001039985309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.51934424925400e+01	0.00000000000000e+00	1
53	54	55	56	1.00001284972323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.02122706178809e+01	0.00000000000000e+00	1
54	55	56	57	1.00000903445526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.90727110976299e+01	0.00000000000000e+00	1
55	56	57	58	1.00000799144430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.32103499825699e+01	0.00000000000000e+00	1
56	57	58	59	1.00000797534413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120268e+00	0.00000000000000e+00	3.37765763346336e+01	0.00000000000000e+00	1
57	58	59	60	1.00000866541899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	3.09060755770177e+01	0.00000000000000e+00	1
58	59	60	61	1.00000728740931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.66749605897349e+01	0.00000000000000e+00	1
