72
# x y z
0	0	0
0.14084507042254	0	0
0.28169014084507	0	0
0.42253521126761	0	0
0.56338028169014	0	0
0.70422535211268	0	0
0.84507042253521	0	0
0.98591549295775	0	0
1.1267605633803	0	0
1.2676056338028	0	0
1.4084507042254	0	0
1.5492957746479	0	0
1.6901408450704	0	0
1.830985915493	0	0
1.9718309859155	0	0
2.112676056338	0	0
2.2535211267606	0	0
2.3943661971831	0	0
2.5352112676056	0	0
2.6760563380282	0	0
2.8169014084507	0	0
2.9577464788732	0	0
3.0985915492958	0	0
3.2394366197183	0	0
3.3802816901408	0	0
3.5211267605634	0	0
3.6619718309859	0	0
3.8028169014085	0	0
3.943661971831	0	0
4.0845070422535	0	0
4.2253521126761	0	0
4.3661971830986	0	0
4.5070422535211	0	0
4.6478873239437	0	0
4.7887323943662	0	0
4.9295774647887	0	0
5.0704225352113	0	0
5.2112676056338	0	0
5.3521126760563	0	0
5.4929577464789	0	0
5.6338028169014	0	0
5.7746478873239	0	0
5.9154929577465	0	0
6.056338028169	0	0
6.1971830985915	0	0
6.3380281690141	0	0
6.4788732394366	0	0
6.6197183098592	0	0
6.7605633802817	0	0
6.9014084507042	0	0
7.0422535211268	0	0
7.1830985915493	0	0
7.3239436619718	0	0
7.4647887323944	0	0
7.6056338028169	0	0
7.7464788732394	0	0
7.887323943662	0	0
8.0281690140845	0	0
8.169014084507	0	0
8.3098591549296	0	0
8.4507042253521	0	0
8.5915492957746	0	0
8.7323943661972	0	0
8.8732394366197	0	0
9.0140845070423	0	0
9.1549295774648	0	0
9.2957746478873	0	0
9.4366197183099	0	0
9.5774647887324	0	0
9.7183098591549	0	0
9.8591549295775	0	0
10	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001995589012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.32101247062458e+01	0.00000000000000e+00	1
2	3	4	5	1.00000869419568e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.03863712186950e+01	0.00000000000000e+00	1
3	4	5	6	1.00000878785319e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.01134208264758e+01	0.00000000000000e+00	1
4	5	6	7	1.00000841096437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.10103754918108e+01	0.00000000000000e+00	1
5	6	7	8	1.00001048180882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.53806742790926e+01	0.00000000000000e+00	1
6	7	8	9	1.00000761854600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.41465448032900e+01	0.00000000000000e+00	1
7	8	9	10	1.00000903625307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.92164530018333e+01	0.00000000000000e+00	1
8	9	10	11	1.00000932561061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.85645614844218e+01	0.00000000000000e+00	1
9	10	11	12	1.00000836440666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.22316575361292e+01	0.00000000000000e+00	1
10	11	12	13	1.00001012082310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.58721588554646e+01	0.00000000000000e+00	1
11	12	13	14	1.00000754178183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.57038557650360e+01	0.00000000000000e+00	1
12	13	14	15	1.00000773658351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.42198539428930e+01	0.00000000000000e+00	1
13	14	15	16	1.00000751599403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.51252214115372e+01	0.00000000000000e+00	1
14	15	16	17	1.00000705151741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.80962564486737e+01	0.00000000000000e+00	1
15	16	17	18	1.00001375249180e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.96325226632782e+01	0.00000000000000e+00	1
16	17	18	19	1.00000792905121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.29165112084920e+01	0.00000000000000e+00	1
17	18	19	20	1.00000679644378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.87893373315644e+01	0.00000000000000e+00	1
18	19	20	21	1.00000786085643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.39701413437588e+01	0.00000000000000e+00	1
19	20	21	22	1.00001042821687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.57075379686639e+01	0.00000000000000e+00	1
20	21	22	23	1.00001401377954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	1.87140589780969e+01	0.00000000000000e+00	1
21	22	23	24	1.00000770131777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.40146083596800e+01	0.00000000000000e+00	1
22	23	24	25	1.00000938603640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.82848722975956e+01	0.00000000000000e+00	1
23	24	25	26	1.00000722106862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.62822268768052e+01	0.00000000000000e+00	1
24	25	26	27	1.00000785960334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.36504102337425e+01	0.00000000000000e+00	1
25	26	27	28	1.00000750322113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.58307038614732e+01	0.00000000000000e+00	1
26	27	28	29	1.00001097614623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.42167932026296e+01	0.00000000000000e+00	1
27	28	29	30	1.00000707863227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.75608537737114e+01	0.00000000000000e+00	1
28	29	30	31	1.00001116409928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.31255418927722e+01	0.00000000000000e+00	1
29	30	31	32	1.00000848298800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.11846701526533e+01	0.00000000000000e+00	1
30	31	32	33	1.00000781875773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.39577209327442e+01	0.00000000000000e+00	1
31	32	33	34	1.00000927747596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.90392958030739e+01	0.00000000000000e+00	1
32	33	34	35	1.00000749495811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.50828304456490e+01	0.00000000000000e+00	1
33	34	35	36	1.00000792774553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.39333635027134e+01	0.00000000000000e+00	1
34	35	36	37	1.00000763795692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.44161908903190e+01	0.00000000000000e+00	1
35	36	37	38	1.00001001737014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.66276112004386e+01	0.00000000000000e+00	1
36	37	38	39	1.00001066805244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.48839686101735e+01	0.00000000000000e+00	1
37	38	39	40	1.00000735327380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.62370698446130e+01	0.00000000000000e+00	1
38	39	40	41	1.00000768447569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.49348935108184e+01	0.00000000000000e+00	1
39	40	41	42	1.00001044685361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.54109456070189e+01	0.00000000000000e+00	1
40	41	42	43	1.00000756214066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.52710601075050e+01	0.00000000000000e+00	1
41	42	43	44	1.00000834800185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.22041784683070e+01	0.00000000000000e+00	1
42	43	44	45	1.00000760236517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.46067185577675e+01	0.00000000000000e+00	1
43	44	45	46	1.00000941547136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.79067533318169e+01	0.00000000000000e+00	1
44	45	46	47	1.00000985671774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.70880373637797e+01	0.00000000000000e+00	1
45	46	47	48	1.00000862549892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.09767881292500e+01	0.00000000000000e+00	1
46	47	48	49	1.00000868788172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.06376725446324e+01	0.00000000000000e+00	1
47	48	49	50	1.00000935279298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.87245171039225e+01	0.00000000000000e+00	1
48	49	50	51	1.00000752795394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.48977817885748e+01	0.00000000000000e+00	1
49	50	51	52	1.00000806123763e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.29798108988043e+01	0.00000000000000e+00	1
50	51	52	53	1.00000653214885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.99396917972914e+01	0.00000000000000e+00	1
51	52	53	54	1.00000975839535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.71704417824968e+01	0.00000000000000e+00	1
52	53	54	55	1.00001051168221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.49254206192134e+01	0.00000000000000e+00	1
53	54	55	56	1.00001297992410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.00095224425089e+01	0.00000000000000e+00	1
54	55	56	57	1.00000911958971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.88013074916553e+01	0.00000000000000e+00	1
55	56	57	58	1.00000806636492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.29018913375782e+01	0.00000000000000e+00	1
56	57	58	59	1.00000804791876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120268e+00	0.00000000000000e+00	3.34719855044502e+01	0.00000000000000e+00	1
57	58	59	60	1.00000874339506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	3.06304464632528e+01	0.00000000000000e+00	1
58	59	60	61	1.00000734945709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.63653323269726e+01	0.00000000000000e+00	1
59	60	61	62	1.00001494374515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	1.78896497395902e+01	0.00000000000000e+00	1
60	61	62	63	1.00000805032585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	3.28950145497275e+01	0.00000000000000e+00	1
61	62	63	64	1.00000795003561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120268e+00	0.00000000000000e+00	3.35840816783184e+01	0.00000000000000e+00	1
62	63	64	65	1.00001022020536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	2.60557211337012e+01	0.00000000000000e+00	1
63	64	65	66	1.00000856415695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.06897382229838e+01	0.00000000000000e+00	1
64	65	66	67	1.00000714096656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.62647257372482e+01	0.00000000000000e+00	1
65	66	67	68	1.00002043243416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	1.30261796639997e+01	0.00000000000000e+00	1
66	67	68	69	1.00001032224908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120268e+00	0.00000000000000e+00	2.59161259543700e+01	0.00000000000000e+00	1
67	68	69	70	1.00000758119129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120259e+00	0.00000000000000e+00	3.44646111405315e+01	0.00000000000000e+00	1
68	69	70	71	1.00001146008589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.32120847610623e+01	0.00000000000000e+00	1
69	70	71	72	1.00001170864088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	2.26937559889704e+01	0.00000000000000e+00	1
1	2	4	5	1.00005421865112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	1.97118336746048e+01	0.00000000000000e+00	1
2	3	5	6	1.00003782145652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.78558845355554e+01	0.00000000000000e+00	1
3	4	6	7	1.00003640618162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.93943668339804e+01	0.00000000000000e+00	1
4	5	7	8	1.00003581467195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.90727473851400e+01	0.00000000000000e+00	1
5	6	8	9	1.00003415601530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.06887274082482e+01	0.00000000000000e+00	1
6	7	9	10	1.00003555751674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.95449809820201e+01	0.00000000000000e+00	1
7	8	10	11	1.00003569908053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.97563055266915e+01	0.00000000000000e+00	1
8	9	11	12	1.00003376433789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.16952082077963e+01	0.00000000000000e+00	1
9	10	12	13	1.00003628544050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	2.90114353528255e+01	0.00000000000000e+00	1
10	11	13	14	1.00003295692427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248105e+01	0.00000000000000e+00	3.22758685484813e+01	0.00000000000000e+00	1
11	12	14	15	1.00003592416129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248105e+01	0.00000000000000e+00	2.97487475292893e+01	0.00000000000000e+00	1
12	13	15	16	1.00003445917960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.11508864098520e+01	0.00000000000000e+00	1
13	14	16	17	1.00003411182635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.10433042582063e+01	0.00000000000000e+00	1
14	15	17	18	1.00003434172268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.14037362213314e+01	0.00000000000000e+00	1
15	16	18	19	1.00003382970914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248105e+01	0.00000000000000e+00	3.11215128641953e+01	0.00000000000000e+00	1
16	17	19	20	1.00003365784503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.14630058096873e+01	0.00000000000000e+00	1
17	18	20	21	1.00003426863721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.06194681248106e+01	0.00000000000000e+00	3.09624110119990e+01	0.00000000000000e+00	1
