72
# x y z
0	0	0
0.14084507042254	0	0
0.28169014084507	0	0
0.42253521126761	0	0
0.56338028169014	0	0
0.70422535211268	0	0
0.84507042253521	0	0
0.98591549295775	0	0
1.1267605633803	0	0
1.2676056338028	0	0
1.4084507042254	0	0
1.5492957746479	0	0
1.6901408450704	0	0
1.830985915493	0	0
1.9718309859155	0	0
2.112676056338	0	0
2.2535211267606	0	0
2.3943661971831	0	0
2.5352112676056	0	0
2.6760563380282	0	0
2.8169014084507	0	0
2.9577464788732	0	0
3.0985915492958	0	0
3.2394366197183	0	0
3.3802816901408	0	0
3.5211267605634	0	0
3.6619718309859	0	0
3.8028169014085	0	0
3.943661971831	0	0
4.0845070422535	0	0
4.2253521126761	0	0
4.3661971830986	0	0
4.5070422535211	0	0
4.6478873239437	0	0
4.7887323943662	0	0
4.9295774647887	0	0
5.0704225352113	0	0
5.2112676056338	0	0
5.3521126760563	0	0
5.4929577464789	0	0
5.6338028169014	0	0
5.7746478873239	0	0
5.9154929577465	0	0
6.056338028169	0	0
6.1971830985915	0	0
6.3380281690141	0	0
6.4788732394366	0	0
6.6197183098592	0	0
6.7605633802817	0	0
6.9014084507042	0	0
7.0422535211268	0	0
7.1830985915493	0	0
7.3239436619718	0	0
7.4647887323944	0	0
7.6056338028169	0	0
7.7464788732394	0	0
7.887323943662	0	0
8.0281690140845	0	0
8.169014084507	0	0
8.3098591549296	0	0
8.4507042253521	0	0
8.5915492957746	0	0
8.7323943661972	0	0
8.8732394366197	0	0
9.0140845070423	0	0
9.1549295774648	0	0
9.2957746478873	0	0
9.4366197183099	0	0
9.5774647887324	0	0
9.7183098591549	0	0
9.8591549295775	0	0
10	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001453474362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.81372175606721e+01	0.00000000000000e+00	1
2	3	4	5	1.00001030600647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.56340859131120e+01	0.00000000000000e+00	1
3	4	5	6	1.00000656514634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	4.03086709004626e+01	0.00000000000000e+00	1
4	5	6	7	1.00001080066444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.41491765369900e+01	0.00000000000000e+00	1
5	6	7	8	1.00000722137812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.68399728366099e+01	0.00000000000000e+00	1
6	7	8	9	1.00000923100457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.81818746707965e+01	0.00000000000000e+00	1
7	8	9	10	1.00000709085814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.72320614419939e+01	0.00000000000000e+00	1
8	9	10	11	1.00001323925085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.01206234603372e+01	0.00000000000000e+00	1
9	10	11	12	1.00000671621236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	4.01414770192427e+01	0.00000000000000e+00	1
10	11	12	13	1.00000759661506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.44689772941224e+01	0.00000000000000e+00	1
11	12	13	14	1.00000675624231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.98550963003994e+01	0.00000000000000e+00	1
12	13	14	15	1.00000777969350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.40302298462966e+01	0.00000000000000e+00	1
13	14	15	16	1.00000943993134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.79664058825909e+01	0.00000000000000e+00	1
14	15	16	17	1.00000503918888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	5.33094542138532e+01	0.00000000000000e+00	1
15	16	17	18	1.00000891968682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.02696821680031e+01	0.00000000000000e+00	1
16	17	18	19	1.00001647823405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.58388734935834e+01	0.00000000000000e+00	1
17	18	19	20	1.00001076825273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.44821095596390e+01	0.00000000000000e+00	1
18	19	20	21	1.00000709993278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.76108353948003e+01	0.00000000000000e+00	1
19	20	21	22	1.00001050679496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.55152767819487e+01	0.00000000000000e+00	1
20	21	22	23	1.00000763095709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.43672116632908e+01	0.00000000000000e+00	1
21	22	23	24	1.00000741254075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.53397462014769e+01	0.00000000000000e+00	1
22	23	24	25	1.00000777958333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.41255861229664e+01	0.00000000000000e+00	1
23	24	25	26	1.00000954165140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.74581862981453e+01	0.00000000000000e+00	1
24	25	26	27	1.00000749279571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.52977562907078e+01	0.00000000000000e+00	1
25	26	27	28	1.00000757752976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.54793320855459e+01	0.00000000000000e+00	1
26	27	28	29	1.00000772068138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.44279279455690e+01	0.00000000000000e+00	1
27	28	29	30	1.00000733903900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.62281044915711e+01	0.00000000000000e+00	1
28	29	30	31	1.00000835576455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.08979345672566e+01	0.00000000000000e+00	1
29	30	31	32	1.00000811435904e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.26013652770479e+01	0.00000000000000e+00	1
30	31	32	33	1.00000836738362e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.17312083774936e+01	0.00000000000000e+00	1
31	32	33	34	1.00000832908938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.23458367117721e+01	0.00000000000000e+00	1
32	33	34	35	1.00001080398371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.43377205406201e+01	0.00000000000000e+00	1
33	34	35	36	1.00000732091905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.67460788608608e+01	0.00000000000000e+00	1
34	35	36	37	1.00000747828586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.51510210886542e+01	0.00000000000000e+00	1
