72
# x y z
0	0	0
0.14084507042254	0	0
0.28169014084507	0	0
0.42253521126761	0	0
0.56338028169014	0	0
0.70422535211268	0	0
0.84507042253521	0	0
0.98591549295775	0	0
1.1267605633803	0	0
1.2676056338028	0	0
1.4084507042254	0	0
1.5492957746479	0	0
1.6901408450704	0	0
1.830985915493	0	0
1.9718309859155	0	0
2.112676056338	0	0
2.2535211267606	0	0
2.3943661971831	0	0
2.5352112676056	0	0
2.6760563380282	0	0
2.8169014084507	0	0
2.9577464788732	0	0
3.0985915492958	0	0
3.2394366197183	0	0
3.3802816901408	0	0
3.5211267605634	0	0
3.6619718309859	0	0
3.8028169014085	0	0
3.943661971831	0	0
4.0845070422535	0	0
4.2253521126761	0	0
4.3661971830986	0	0
4.5070422535211	0	0
4.6478873239437	0	0
4.7887323943662	0	0
4.9295774647887	0	0
5.0704225352113	0	0
5.2112676056338	0	0
5.3521126760563	0	0
5.4929577464789	0	0
5.6338028169014	0	0
5.7746478873239	0	0
5.9154929577465	0	0
6.056338028169	0	0
6.1971830985915	0	0
6.3380281690141	0	0
6.4788732394366	0	0
6.6197183098592	0	0
6.7605633802817	0	0
6.9014084507042	0	0
7.0422535211268	0	0
7.1830985915493	0	0
7.3239436619718	0	0
7.4647887323944	0	0
7.6056338028169	0	0
7.7464788732394	0	0
7.887323943662	0	0
8.0281690140845	0	0
8.169014084507	0	0
8.3098591549296	0	0
8.4507042253521	0	0
8.5915492957746	0	0
8.7323943661972	0	0
8.8732394366197	0	0
9.0140845070423	0	0
9.1549295774648	0	0
9.2957746478873	0	0
9.4366197183099	0	0
9.5774647887324	0	0
9.7183098591549	0	0
9.8591549295775	0	0
10	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001470711331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.79246464782278e+01	0.00000000000000e+00	1
2	3	4	5	1.00001042154464e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.53498942948164e+01	0.00000000000000e+00	1
3	4	5	6	1.00000663947730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.98574031189546e+01	0.00000000000000e+00	1
4	5	6	7	1.00001092034359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.38845187899897e+01	0.00000000000000e+00	1
5	6	7	8	1.00000730808321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.64028933466173e+01	0.00000000000000e+00	1
6	7	8	9	1.00000933343514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.78725902564097e+01	0.00000000000000e+00	1
7	8	9	10	1.00000717612019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.67896940042247e+01	0.00000000000000e+00	1
8	9	10	11	1.00001339285052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.98898644495812e+01	0.00000000000000e+00	1
9	10	11	12	1.00000679714644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.96635098088301e+01	0.00000000000000e+00	1
10	11	12	13	1.00000768953060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.40524754124899e+01	0.00000000000000e+00	1
11	12	13	14	1.00000683733398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.93824097403493e+01	0.00000000000000e+00	1
12	13	14	15	1.00000787267371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.36283157953660e+01	0.00000000000000e+00	1
13	14	15	16	1.00000956237517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.76083030271248e+01	0.00000000000000e+00	1
14	15	16	17	1.00000510258873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	5.26470824022722e+01	0.00000000000000e+00	1
15	16	17	18	1.00000903380166e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.98873160991744e+01	0.00000000000000e+00	1
16	17	18	19	1.00001670611118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	1.56228257275262e+01	0.00000000000000e+00	1
17	18	19	20	1.00001091195242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.41597042025267e+01	0.00000000000000e+00	1
18	19	20	21	1.00000719578812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.71098201741183e+01	0.00000000000000e+00	1
19	20	21	22	1.00001064915985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	2.51741720126062e+01	0.00000000000000e+00	1
20	21	22	23	1.00000773237250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.39164618526058e+01	0.00000000000000e+00	1
21	22	23	24	1.00000751505133e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.48576871778158e+01	0.00000000000000e+00	1
22	23	24	25	1.00000788791130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.36569252475381e+01	0.00000000000000e+00	1
23	24	25	26	1.00000967459970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.70808560024912e+01	0.00000000000000e+00	1
24	25	26	27	1.00000759748424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.48113754954817e+01	0.00000000000000e+00	1
25	26	27	28	1.00000768044508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.50039212787537e+01	0.00000000000000e+00	1
26	27	28	29	1.00000783279277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120265e+00	0.00000000000000e+00	3.39351582640128e+01	0.00000000000000e+00	1
27	28	29	30	1.00000744421605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.57162486909423e+01	0.00000000000000e+00	1
28	29	30	31	1.00000847630810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.04585277197721e+01	0.00000000000000e+00	1
29	30	31	32	1.00000823461888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.21252491442009e+01	0.00000000000000e+00	1
30	31	32	33	1.00000849232735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.12643616191388e+01	0.00000000000000e+00	1
31	32	33	34	1.00000845289679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.18720756008166e+01	0.00000000000000e+00	1
32	33	34	35	1.00001096422452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	2.39820276693595e+01	0.00000000000000e+00	1
33	34	35	36	1.00000742737720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.62193896647166e+01	0.00000000000000e+00	1
34	35	36	37	1.00000758889268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.46387008930999e+01	0.00000000000000e+00	1
35	36	37	38	1.00001103451810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	2.41731116908069e+01	0.00000000000000e+00	1
36	37	38	39	1.00000763934307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120264e+00	0.00000000000000e+00	3.47495170133431e+01	0.00000000000000e+00	1
37	38	39	40	1.00000794714462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120263e+00	0.00000000000000e+00	3.35291616646653e+01	0.00000000000000e+00	1
38	39	40	41	1.00000841961481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65486703120267e+00	0.00000000000000e+00	3.18846346731281e+01	0.00000000000000e+00	1
